,all_businesses,food,nightlife,shopping,fitness,selfcare,auto,home,health,geoid,population_total,population_total_male,population_total_female,population_total_under_18,population_total_18_to_65,population_total_65_and_over,population_male_under_18,population_female_under_18,population_male_18_to_64,population_female_18_to_64,population_male_65_and_over,population_female_65_and_over,population_total_white,population_total_non_white,median_income,area_mi2,population_density,food_predicted,food_error,auto_predicted,auto_error,nightlife_predicted,nightlife_error,shopping_predicted,shopping_error,fitness_predicted,fitness_error,selfcare_predicted,selfcare_error,home_predicted,home_error,health_predicted,health_error,geographic_area_name
1255,54,14,4,9,6,8,10,13,7,32003005335,4875,2277,2598,856,2902,1117,407,449,1338,1564,532,585,4335,735,35484,1.6267985880000002,2996.683202,14.475,0.475,9.571,-0.429,4.086,0.086,12.418,3.418,4.994,-1.006,6.712999999999999,-1.287,12.078,-0.922,9.027999999999999,2.028,"Census Tract 53.35, Clark County, Nevada"
1256,56,21,8,10,4,10,3,9,3,32003005336,4326,2042,2284,1106,2555,665,506,600,1277,1278,259,406,3439,1067,28211,0.7502185020000001,5766.3200640000005,16.745,-4.255,7.439,4.439,11.864,3.864,11.554,1.554,4.048,0.048,5.121,-4.879,4.319,-4.681,8.527000000000001,5.527,"Census Tract 53.36, Clark County, Nevada"
1257,14,3,3,0,5,1,1,3,1,32003005337,3545,1671,1874,1019,2008,518,467,552,996,1012,208,310,2874,799,52604,0.543561183,6521.804929999999,7.093,4.093,1.8719999999999999,0.872,2.722,-0.278,2.867,2.867,1.329,-3.6710000000000003,3.737,2.737,5.002,2.002,3.405,2.405,"Census Tract 53.37, Clark County, Nevada"
1258,38,6,0,2,3,4,4,13,8,32003005338,1997,967,1030,0,302,1695,0,0,164,138,803,892,1841,156,28295,0.505339385,3951.7996369999996,3.3710000000000004,-2.6289999999999996,8.33,4.33,0.35100000000000003,0.35100000000000003,7.165,5.165,3.455,0.455,3.72,-0.28,5.232,-7.768,6.337000000000001,-1.663,"Census Tract 53.38, Clark County, Nevada"
1259,3,0,0,0,1,0,0,2,0,32003005341,2856,1215,1641,729,1711,416,244,485,827,884,144,272,2579,291,31407,0.39441069100000004,7241.183025,3.5469999999999997,3.5469999999999997,1.619,1.619,-1.2790000000000001,-1.2790000000000001,-0.207,-0.207,-0.168,-1.168,0.914,0.914,0.7020000000000001,-1.298,1.265,1.265,"Census Tract 53.41, Clark County, Nevada"
1260,18,5,2,2,4,2,0,4,2,32003005342,3083,1627,1456,705,2028,350,447,258,1002,1026,178,172,2776,450,31890,0.642589822,4797.772844,8.395,3.395,4.151,4.151,2.582,0.5820000000000001,2.269,0.26899999999999996,1.2,-2.8,2.575,0.575,3.3760000000000003,-0.624,3.403,1.403,"Census Tract 53.42, Clark County, Nevada"
1261,9,2,0,1,0,0,5,4,0,32003005343,5435,2902,2533,1836,2803,796,1055,781,1459,1344,388,408,4492,1177,39712,0.996424651,5454.5017450000005,1.656,-0.344,2.428,-2.572,-2.115,-2.115,3.363,2.363,0.688,0.688,1.354,1.354,3.85,-0.15,-0.237,-0.237,"Census Tract 53.43, Clark County, Nevada"
1262,327,67,26,34,27,52,37,42,136,32003005346,5876,3080,2796,1573,3694,609,813,760,1932,1762,335,274,3895,2312,35243,0.9200436059999999,6386.65381,65.829,-1.171,36.336,-0.664,20.483,-5.517,44.977,10.977,25.928,-1.072,70.398,18.398,45.879,3.8789999999999996,41.299,-94.70100000000001,"Census Tract 53.46, Clark County, Nevada"
1263,59,9,5,6,13,8,14,15,6,32003005347,5468,2674,2794,1270,3022,1176,598,672,1539,1483,537,639,4187,1421,42220,3.4694479730000003,1576.043233,15.1,6.1,12.842,-1.158,5.895,0.895,15.559000000000001,9.559,6.711,-6.289,7.997000000000001,-0.003,18.968,3.968,11.770999999999999,5.771,"Census Tract 53.47, Clark County, Nevada"
1264,81,17,6,10,13,23,20,9,22,32003005348,5150,2551,2599,1486,2858,806,709,777,1449,1409,393,413,3796,1749,43246,1.257830485,4094.351395,17.705,0.705,11.105,-8.895,11.467,5.4670000000000005,21.768,11.767999999999999,7.394,-5.606,15.683,-7.317,23.986,14.985999999999999,22.733,0.733,"Census Tract 53.48, Clark County, Nevada"
1265,273,46,18,28,18,80,43,56,60,32003005349,4778,2237,2541,1157,2587,1034,593,564,1244,1343,400,634,3181,2020,40366,1.007449799,4742.668078,47.824,1.824,39.625,-3.375,19.035,1.035,60.31,32.31,27.041999999999998,9.042,34.611,-45.388999999999996,42.93899999999999,-13.061,64.861,4.861000000000001,"Census Tract 53.49, Clark County, Nevada"
1266,161,55,40,35,15,19,11,24,24,32003005350,3618,1852,1766,763,2121,734,423,340,1099,1022,330,404,3018,753,42283,0.705423316,5128.835297,57.996,2.9960000000000004,18.1,7.1,32.719,-7.281000000000001,34.156,-0.8440000000000001,12.860999999999999,-2.1390000000000002,24.328000000000003,5.327999999999999,15.568,-8.432,11.995,-12.005,"Census Tract 53.50, Clark County, Nevada"
1267,247,70,20,42,24,39,24,33,70,32003005351,4927,2211,2716,1204,3197,526,521,683,1503,1694,187,339,3680,1515,37367,0.72558557,6790.377595999999,50.643,-19.357,29.447,5.447,36.591,16.590999999999998,47.357,5.357,19.791,-4.209,43.608999999999995,4.609,36.525,3.525,36.173,-33.827,"Census Tract 53.51, Clark County, Nevada"
1268,134,36,18,26,18,20,18,23,11,32003005352,3627,1739,1888,1073,2187,367,514,559,1077,1110,148,219,2975,1069,41816,0.6425029489999999,5645.110272,34.405,-1.595,20.516,2.516,26.543000000000003,8.543,31.418000000000003,5.417999999999999,11.01,-6.99,17.008,-2.992,24.381999999999998,1.382,18.424,7.4239999999999995,"Census Tract 53.52, Clark County, Nevada"
1269,70,18,3,7,5,15,11,11,10,32003005353,5573,2433,3140,1286,3575,712,633,653,1569,2006,231,481,3611,2189,35080,0.583505381,9550.897348999999,15.922,-2.0780000000000003,8.238999999999999,-2.761,5.013999999999999,2.0140000000000002,15.594000000000001,8.594,6.109,1.109,8.423,-6.577000000000001,12.355,1.355,14.232999999999999,4.2330000000000005,"Census Tract 53.53, Clark County, Nevada"
1270,8,0,0,1,2,0,1,6,0,32003005354,6071,3257,2814,1453,4076,542,890,563,2128,1948,239,303,4241,2283,39183,0.79200518,7665.3539040000005,8.045,8.045,3.338,2.338,-4.064,-4.064,-0.304,-1.304,0.495,-1.505,1.6480000000000001,1.6480000000000001,4.079,-1.921,2.316,2.316,"Census Tract 53.54, Clark County, Nevada"
1271,17,3,2,3,4,0,2,3,1,32003005355,5124,2359,2765,875,2176,2073,401,474,1070,1106,888,1185,4421,783,33125,2.745153915,1866.562007,6.821000000000001,3.821,3.418,1.4180000000000001,0.297,-1.703,3.988,0.988,1.683,-2.3169999999999997,1.7719999999999998,1.7719999999999998,3.7039999999999997,0.7040000000000001,3.255,2.255,"Census Tract 53.55, Clark County, Nevada"
1272,39,7,0,4,3,4,4,6,4,32003005356,2757,1293,1464,580,1733,444,222,358,859,874,212,232,2033,900,49960,1.50388644,1833.250122,5.301,-1.699,3.569,-0.431,2.877,2.877,4.544,0.544,4.282,1.2819999999999998,4.156000000000001,0.156,6.992000000000001,0.992,5.718,1.7180000000000002,"Census Tract 53.56, Clark County, Nevada"
1273,76,29,6,12,12,8,6,9,4,32003005357,7292,3531,3761,1617,4650,1025,761,856,2322,2328,448,577,5581,2065,36639,5.026074038,1450.834179,21.572,-7.428,9.972000000000001,3.972,18.144000000000002,12.144,15.445,3.445,6.603,-5.397,8.057,0.057,13.855,4.855,11.811,7.811,"Census Tract 53.57, Clark County, Nevada"
1274,6,3,0,1,1,0,0,1,0,32003005358,3221,1622,1599,1165,1822,234,597,568,946,876,79,155,2874,473,53324,0.415865616,7745.290495,2.298,-0.7020000000000001,0.242,0.242,0.919,0.919,1.9,0.9,0.069,-0.9309999999999999,1.589,1.589,1.4709999999999999,0.47100000000000003,1.4780000000000002,1.4780000000000002,"Census Tract 53.58, Clark County, Nevada"
1275,16,2,2,1,2,2,1,4,5,32003005359,7616,3770,3846,2062,4473,1081,1014,1048,2312,2161,444,637,5881,2237,43807,1.771225506,4299.847747,9.595,7.595,2.517,1.517,-3.614,-5.614,0.8270000000000001,-0.17300000000000001,1.393,-0.607,3.623,1.6230000000000002,2.9210000000000003,-1.079,3.378,-1.6219999999999999,"Census Tract 53.59, Clark County, Nevada"
1276,17,5,1,5,2,0,0,7,0,32003005360,4761,2373,2388,990,3091,680,534,456,1477,1614,362,318,3670,1396,36977,2.1729385469999998,2191.042175,8.086,3.0860000000000003,4.494,4.494,-0.161,-1.161,1.103,-3.897,1.3730000000000002,-0.627,1.3430000000000002,1.3430000000000002,2.7910000000000004,-4.209,1.5490000000000002,1.5490000000000002,"Census Tract 53.60, Clark County, Nevada"
1277,11,3,1,2,0,0,3,3,1,32003005421,3461,1880,1581,794,1962,705,369,425,1128,834,383,322,2624,897,17096,0.480157803,7208.046981,4.4719999999999995,1.472,3.2230000000000003,0.223,-0.228,-1.228,0.685,-1.315,0.564,0.564,0.302,0.302,2.302,-0.698,-0.752,-1.7519999999999998,"Census Tract 54.21, Clark County, Nevada"
1278,85,22,4,13,11,6,15,18,7,32003005422,4774,2246,2528,1354,3032,388,543,811,1573,1459,130,258,3775,1119,27456,0.8303134640000001,5749.635777,16.689,-5.311,15.630999999999998,0.631,11.592,7.5920000000000005,17.574,4.574,6.247999999999999,-4.752,9.327,3.327,17.750999999999998,-0.249,8.151,1.151,"Census Tract 54.22, Clark County, Nevada"
1279,47,15,7,7,2,5,9,6,1,32003005423,5122,2467,2655,1216,2977,929,555,661,1508,1469,404,525,3563,1729,21049,0.7415786940000001,6906.886676000001,13.975,-1.025,5.115,-3.885,5.705,-1.295,10.247,3.247,3.798,1.798,3.4419999999999997,-1.558,7.4670000000000005,1.4669999999999999,3.52,2.52,"Census Tract 54.23, Clark County, Nevada"
1280,23,5,2,7,4,2,4,4,2,32003005432,6317,3156,3161,1167,3896,1254,601,566,1914,1982,641,613,5660,869,36762,0.938269172,6732.609562000001,12.359000000000002,7.359,3.887,-0.113,-0.16,-2.16,2.9,-4.1,1.588,-2.412,3.804,1.804,7.031000000000001,3.031,2.8810000000000002,0.8809999999999999,"Census Tract 54.32, Clark County, Nevada"
1281,8,2,2,3,1,0,0,1,0,32003005433,4358,2138,2220,1067,2496,795,482,585,1227,1269,429,366,4101,362,36530,1.1487601,3793.6554380000002,5.983,3.983,1.193,1.193,-0.073,-2.073,-0.7070000000000001,-3.707,0.414,-0.586,1.166,1.166,1.216,0.21600000000000003,-0.318,-0.318,"Census Tract 54.33, Clark County, Nevada"
1282,11,1,0,2,5,1,3,2,1,32003005434,5730,2957,2773,1286,3591,853,736,550,1803,1788,418,435,4783,1332,33301,1.9346687269999998,2961.747363,7.6160000000000005,6.6160000000000005,3.909,0.909,-0.281,-0.281,1.276,-0.7240000000000001,1.041,-3.9589999999999996,2.042,1.042,6.551,4.551,3.759,2.759,"Census Tract 54.34, Clark County, Nevada"
1283,55,12,6,4,9,3,8,15,2,32003005435,3520,1706,1814,683,2200,637,333,350,1021,1179,352,285,3158,464,40101,26.36150634,133.5280296,12.947000000000001,0.9470000000000001,10.139,2.1390000000000002,5.782,-0.218,11.915,7.915,6.167999999999999,-2.832,4.861000000000001,1.861,12.359000000000002,-2.641,6.129,4.129,"Census Tract 54.35, Clark County, Nevada"
1284,48,7,3,4,12,0,12,11,0,32003005436,10979,5037,5942,2155,7330,1494,1063,1092,3286,4044,688,806,7539,4308,35447,6.541979066000001,1678.2383260000001,18.848,11.847999999999999,9.415,-2.585,-1.723,-4.723,9.301,5.301,5.598,-6.402,4.944,4.944,19.335,8.335,8.068,8.068,"Census Tract 54.36, Clark County, Nevada"
1285,75,32,21,8,17,6,2,10,0,32003005437,3149,1665,1484,207,1850,1092,138,69,892,958,635,457,2373,871,45042,6.837243356,460.56573330000003,30.315,-1.685,9.14,7.14,25.028000000000002,4.0280000000000005,19.44,11.44,7.138,-9.862,7.941,1.9409999999999998,11.835999999999999,1.8359999999999999,8.052,8.052,"Census Tract 54.37, Clark County, Nevada"
1286,48,19,3,5,2,2,12,8,2,32003005438,2842,1481,1361,612,1781,449,318,294,960,821,203,246,2149,833,23088,0.85712324,3315.742554,7.776,-11.224,5.975,-6.025,7.189,4.189,11.712,6.712000000000001,4.107,2.1069999999999998,2.8989999999999996,0.899,10.232999999999999,2.233,3.176,1.176,"Census Tract 54.38, Clark County, Nevada"
1287,13,0,1,1,3,0,7,2,1,32003005439,3902,2197,1705,795,2657,450,480,315,1517,1140,200,250,2709,1527,30916,0.46643689,8365.547583,7.597,7.597,2.513,-4.487,-1.922,-2.9219999999999997,1.834,0.8340000000000001,0.975,-2.025,2.434,2.434,8.505,6.505,1.7519999999999998,0.752,"Census Tract 54.39, Clark County, Nevada"
1288,127,32,13,24,31,5,27,15,5,32003005501,4548,2463,2085,573,1760,2215,451,122,873,887,1139,1076,4207,519,23088,21.10010265,215.543975,23.250999999999998,-8.749,19.646,-7.354,28.726,15.725999999999999,39.315,15.315,12.8,-18.2,10.960999999999999,5.961,41.466,26.465999999999998,18.128,13.128,"Census Tract 55.01, Clark County, Nevada"
1289,45,15,7,8,5,8,6,7,4,32003005502,4257,2091,2166,745,2380,1132,406,339,1180,1200,505,627,4118,209,31973,15.2286008,279.5397986,15.242,0.242,6.561,0.561,7.3839999999999995,0.384,10.583,2.583,4.071000000000001,-0.929,4.993,-3.0069999999999997,7.016,0.016,7.12,3.12,"Census Tract 55.02, Clark County, Nevada"
1290,78,18,9,26,8,9,5,12,9,32003005503,3220,1517,1703,626,1972,622,328,298,863,1109,326,296,2848,546,31585,0.6151688470000001,5234.335279999999,23.554000000000002,5.553999999999999,11.081,6.081,8.459,-0.541,13.489,-12.511,6.894,-1.1059999999999999,10.708,1.7080000000000002,10.698,-1.3019999999999998,6.84,-2.16,"Census Tract 55.03, Clark County, Nevada"
1291,7,1,1,0,0,0,1,1,4,32003005504,3581,1794,1787,821,1962,798,481,340,922,1040,391,407,3257,510,30773,0.661251684,5415.487152000001,3.6630000000000003,2.6630000000000003,0.821,-0.179,-2.508,-3.508,0.005,0.005,0.12,0.12,1.867,1.867,1.264,0.264,0.503,-3.497,"Census Tract 55.04, Clark County, Nevada"
1292,9,1,0,1,8,0,0,0,0,32003005613,4976,2383,2593,1808,2431,737,801,1007,1252,1179,330,407,4729,309,31013,825.2887685,6.029404725,-1.46,-2.46,1.9769999999999999,1.9769999999999999,5.402,5.402,2.097,1.097,3.964,-4.0360000000000005,1.426,1.426,4.585,4.585,-0.11,-0.11,"Census Tract 56.13, Clark County, Nevada"
1293,3,1,0,1,2,0,0,0,0,32003005703,891,500,391,44,541,306,16,28,347,194,137,169,679,214,23324,1406.767179,0.633367065,1.703,0.703,-2.5180000000000002,-2.5180000000000002,1.973,1.973,-4.512,-5.5120000000000005,6.752999999999999,4.753,-1.189,-1.189,0.614,0.614,-5.346,-5.346,"Census Tract 57.03, Clark County, Nevada"
1294,83,8,4,7,13,4,14,30,0,32003005711,4850,2394,2456,1614,2505,731,847,767,1196,1309,351,380,3802,1155,62329,219.8907341,22.05640915,11.152999999999999,3.153,18.173,4.173,2.963,-1.037,18.858,11.857999999999999,11.439,-1.561,7.002000000000001,3.002,19.676,-10.324000000000002,9.387,9.387,"Census Tract 57.11, Clark County, Nevada"
1295,103,37,25,10,15,11,12,15,7,32003005712,10709,4886,5823,2052,6071,2586,865,1187,2971,3100,1050,1536,7736,3648,40831,18.382678600000002,582.5592796,41.345,4.345,11.931,-0.069,19.164,-5.836,27.119,17.119,9.81,-5.19,13.53,2.53,16.552,1.5519999999999998,14.145,7.145,"Census Tract 57.12, Clark County, Nevada"
1296,5,0,0,1,1,0,0,3,0,32003005713,6459,3021,3438,1386,3246,1827,655,731,1582,1664,784,1043,4994,1783,37785,1.309302536,4933.160843,5.141,5.141,1.8619999999999999,1.8619999999999999,-3.6630000000000003,-3.6630000000000003,0.5920000000000001,-0.408,0.244,-0.7559999999999999,0.899,0.899,0.986,-2.0140000000000002,2.57,2.57,"Census Tract 57.13, Clark County, Nevada"
1297,58,20,7,9,7,7,1,8,8,32003005714,5749,2556,3193,0,1103,4646,0,0,501,602,2055,2591,4961,913,34164,2.63401132,2182.602617,13.970999999999998,-6.029,6.6739999999999995,5.6739999999999995,10.442,3.4419999999999997,14.53,5.53,4.747,-2.253,6.55,-0.45,4.35,-3.65,11.03,3.03,"Census Tract 57.14, Clark County, Nevada"
1298,1,0,1,0,1,0,0,0,0,32003005715,4708,2434,2274,951,2439,1318,564,387,1192,1247,678,640,3484,1448,66207,1.93382046,2434.558997,2.2430000000000003,2.2430000000000003,-2.1069999999999998,-2.1069999999999998,-1.183,-2.1830000000000003,-0.848,-0.848,0.659,-0.341,3.071,3.071,2.818,2.818,0.41,0.41,"Census Tract 57.15, Clark County, Nevada"
1299,1,1,0,1,0,0,0,0,0,32003005716,4408,2129,2279,119,1358,2931,68,51,628,730,1433,1498,3546,871,36947,0.878498241,5017.653756000001,2.262,1.262,-0.34299999999999997,-0.34299999999999997,-1.135,-1.135,0.168,-0.8320000000000001,-0.365,-0.365,0.21100000000000002,0.21100000000000002,0.935,0.935,1.8,1.8,"Census Tract 57.16, Clark County, Nevada"
1300,63,19,3,18,7,8,5,12,3,32003005803,4550,2315,2235,932,3030,588,579,353,1494,1536,242,346,3362,1420,36528,0.565740821,8042.55205,14.935,-4.065,9.53,4.53,9.77,6.77,15.175,-2.825,4.602,-2.398,5.271,-2.7289999999999996,10.337,-1.663,10.455,7.455,"Census Tract 58.03, Clark County, Nevada"
1301,148,42,26,24,15,25,19,27,29,32003005804,4054,1925,2129,548,2710,796,285,263,1269,1441,371,425,3103,1204,33325,0.619742227,6541.429359000001,45.879,3.8789999999999996,20.098,1.0979999999999999,20.86,-5.14,33.154,9.154,12.59,-2.41,23.169,-1.831,23.714000000000002,-3.286,20.403,-8.597000000000001,"Census Tract 58.04, Clark County, Nevada"
1302,143,26,15,32,8,74,26,15,23,32003005805,2717,1402,1315,387,1479,851,174,213,765,714,463,388,2009,781,31993,0.861880018,3152.410941,37.984,11.984000000000002,17.274,-8.726,22.487,7.487,37.688,5.688,15.508,7.507999999999999,17.303,-56.696999999999996,23.226999999999997,8.227,50.928999999999995,27.929000000000002,"Census Tract 58.05, Clark County, Nevada"
1303,9,0,2,0,0,2,2,3,2,32003005806,4397,2323,2074,860,2708,829,528,332,1432,1276,363,466,3269,1416,35434,0.505825874,8692.714676000001,8.051,8.051,1.3559999999999999,-0.644,-3.997,-5.997000000000001,0.21600000000000003,0.21600000000000003,0.379,0.379,2.0269999999999997,0.027000000000000003,2.352,-0.648,1.795,-0.205,"Census Tract 58.06, Clark County, Nevada"
1304,12,5,1,1,0,1,1,4,1,32003005807,4259,2163,2096,945,2561,753,557,388,1212,1349,394,359,2678,1718,35016,0.5033084879999999,8462.0071,6.417000000000001,1.4169999999999998,1.911,0.9109999999999999,-0.831,-1.831,1.3780000000000001,0.37799999999999995,0.305,0.305,1.714,0.7140000000000001,1.8559999999999999,-2.144,0.7909999999999999,-0.209,"Census Tract 58.07, Clark County, Nevada"
1305,68,12,2,7,5,15,7,9,29,32003005808,3167,1506,1661,378,2072,717,231,147,991,1081,284,433,2567,745,29125,0.458688206,6904.472272,14.339,2.339,8.485,1.485,0.9990000000000001,-1.001,8.054,1.054,5.4110000000000005,0.41100000000000003,13.304,-1.696,10.261,1.261,14.040999999999999,-14.959000000000001,"Census Tract 58.08, Clark County, Nevada"
1306,77,21,5,9,4,11,10,15,12,32003005809,4247,2026,2221,765,2687,795,387,378,1299,1388,340,455,2790,1699,30170,0.527773851,8047.007234000001,15.86,-5.14,9.656,-0.344,6.416,1.416,14.372,5.372000000000001,6.542000000000001,2.542,8.679,-2.3209999999999997,11.213,-3.787,10.784,-1.216,"Census Tract 58.09, Clark County, Nevada"
1307,190,54,18,27,14,30,29,33,33,32003005811,8647,4238,4409,1860,5603,1184,975,885,2742,2861,521,663,4472,4734,30981,1.0223023759999998,8458.358505,43.143,-10.857000000000001,24.028000000000002,-4.9719999999999995,22.500999999999998,4.501,41.385,14.385,16.67,2.67,25.259,-4.7410000000000005,32.479,-0.521,27.087,-5.912999999999999,"Census Tract 58.11, Clark County, Nevada"
1308,114,25,11,15,10,22,20,15,28,32003005813,4795,2219,2576,979,3159,657,386,593,1528,1631,305,352,2439,2670,30949,0.5016860870000001,9557.769541,28.995,3.995,12.184000000000001,-7.816,8.658,-2.342,24.171999999999997,9.172,9.507,-0.493,16.5,-5.5,23.559,8.559,21.976999999999997,-6.023,"Census Tract 58.13, Clark County, Nevada"
1309,46,15,6,5,8,3,4,11,5,32003005822,6772,3300,3472,2164,4086,522,1061,1103,2014,2072,225,297,4905,2171,49024,0.772937525,8761.380809999999,14.629000000000001,-0.371,7.575,3.575,7.2989999999999995,1.2990000000000002,10.375,5.375,3.736,-4.263999999999999,7.843,4.843,9.44,-1.56,5.4110000000000005,0.41100000000000003,"Census Tract 58.22, Clark County, Nevada"
1310,38,1,1,4,17,0,2,9,1,32003005823,6155,3035,3120,1873,3907,375,956,917,1851,2056,228,147,4434,2004,64344,130.1729566,47.28324652,10.52,9.52,9.591000000000001,7.591,7.2829999999999995,6.2829999999999995,5.1,1.1,5.5760000000000005,-11.424000000000001,6.8870000000000005,6.8870000000000005,15.077,6.077000000000001,7.412999999999999,6.412999999999999,"Census Tract 58.23, Clark County, Nevada"
1311,5,1,0,1,1,0,0,2,0,32003005824,3762,1862,1900,978,2211,573,565,413,1036,1175,261,312,2916,1012,46426,0.596055632,6311.491408,3.6689999999999996,2.6689999999999996,0.7120000000000001,0.7120000000000001,-1.4340000000000002,-1.4340000000000002,0.386,-0.614,0.133,-0.867,1.673,1.673,2.057,0.057,1.6030000000000002,1.6030000000000002,"Census Tract 58.24, Clark County, Nevada"
1312,88,35,9,14,3,22,11,9,6,32003005825,5614,2564,3050,1025,3784,805,331,694,1936,1848,297,508,3243,2932,26846,0.513261043,10937.90396,22.959,-12.040999999999999,6.932,-4.0680000000000005,18.781,9.781,19.396,5.396,6.3839999999999995,3.384,7.909,-14.091,11.606,2.6060000000000003,18.997,12.997,"Census Tract 58.25, Clark County, Nevada"
1313,107,35,9,15,8,32,7,9,16,32003005826,3812,1797,2015,761,2342,709,420,341,1095,1247,282,427,2492,1438,35131,0.5138459879999999,7418.565266,24.721999999999998,-10.277999999999999,10.049,3.049,22.539,13.539000000000001,22.206999999999997,7.207000000000001,8.788,0.7879999999999999,13.087,-18.913,10.763,1.7630000000000001,25.092,9.092,"Census Tract 58.26, Clark County, Nevada"
1314,41,4,3,3,4,1,4,15,2,32003005827,8026,3917,4109,1972,5167,887,826,1146,2702,2465,389,498,5068,3279,38643,548.4290601,14.634527199999999,13.440999999999999,9.441,6.968,2.968,-3.801,-6.801,3.136,0.136,6.947,2.947,2.864,1.864,6.574,-8.426,3.304,1.304,"Census Tract 58.27, Clark County, Nevada"
1315,5,0,0,0,3,0,0,2,0,32003005828,9435,4330,5105,2579,6230,626,1289,1290,2781,3449,260,366,5808,4360,41700,0.995976387,9473.116155,9.697000000000001,9.697000000000001,1.709,1.709,-5.7139999999999995,-5.7139999999999995,0.10300000000000001,0.10300000000000001,-0.047,-3.0469999999999997,2.331,2.331,4.092,2.092,3.8080000000000003,3.8080000000000003,"Census Tract 58.28, Clark County, Nevada"
1316,4,1,1,2,1,0,0,1,0,32003005829,7216,3519,3697,1764,4868,584,972,792,2166,2702,381,203,4192,3698,36090,0.581088382,12418.07654,8.375,7.375,0.11800000000000001,0.11800000000000001,-2.986,-3.986,-1.084,-3.0839999999999996,-0.875,-1.875,1.751,1.751,4.183,3.1830000000000003,2.275,2.275,"Census Tract 58.29, Clark County, Nevada"
1317,37,13,3,9,6,7,2,4,3,32003005830,4172,1960,2212,949,2873,350,475,474,1383,1490,102,248,1886,2891,40066,0.5587056539999999,7467.259322,12.931,-0.069,4.61,2.61,8.926,5.926,7.101,-1.899,2.499,-3.5010000000000003,5.516,-1.484,8.054,4.053999999999999,9.679,6.678999999999999,"Census Tract 58.30, Clark County, Nevada"
1318,22,4,1,5,0,1,3,11,1,32003005831,5031,2576,2455,1387,3077,567,823,564,1520,1557,233,334,2821,2585,42234,2.468811333,2037.82279,6.687,2.687,5.655,2.655,-3.0989999999999998,-4.099,4.086,-0.914,2.262,2.262,1.629,0.629,3.34,-7.66,2.282,1.2819999999999998,"Census Tract 58.31, Clark County, Nevada"
1319,5,2,1,0,1,0,1,0,0,32003005832,7047,3366,3681,2093,4468,486,1050,1043,2092,2376,224,262,4324,3186,45854,0.98622808,7145.405962999999,6.707999999999999,4.708,-0.466,-1.466,-2.02,-3.02,-0.069,-0.069,0.081,-0.919,2.061,2.061,3.083,3.083,1.4509999999999998,1.4509999999999998,"Census Tract 58.32, Clark County, Nevada"
1320,15,2,0,1,1,1,2,7,2,32003005833,10039,4837,5202,2662,6500,877,1422,1240,3057,3443,358,519,4898,5597,40228,2.930521947,3425.669618,11.719000000000001,9.719,3.889,1.889,-7.73,-7.73,0.9440000000000001,-0.055999999999999994,1.6059999999999999,0.606,1.841,0.841,3.752,-3.248,2.5610000000000004,0.561,"Census Tract 58.33, Clark County, Nevada"
1321,102,45,32,12,12,10,14,8,4,32003005834,2752,1435,1317,605,1758,389,310,295,934,824,191,198,1636,1368,36682,4.186953583999999,657.2797966,39.719,-5.281000000000001,7.336,-6.664,30.383000000000003,-1.617,28.01,16.01,8.966000000000001,-3.034,12.690999999999999,2.6910000000000003,15.29,7.29,6.914,2.9139999999999997,"Census Tract 58.34, Clark County, Nevada"
1322,3,0,1,1,1,0,0,1,0,32003005835,4516,2304,2212,1193,2760,563,600,593,1412,1348,292,271,3085,1662,46190,0.519865321,8686.865268000001,3.987,3.987,-0.09,-0.09,-1.125,-2.125,-1.406,-2.406,-0.151,-1.151,2.128,2.128,2.548,1.548,0.092,0.092,"Census Tract 58.35, Clark County, Nevada"
1323,2,0,0,0,1,0,0,1,0,32003005836,4004,2147,1857,1051,2525,428,666,385,1298,1227,183,245,2797,1381,40296,0.44997117799999997,8898.347715,5.442,5.442,0.8809999999999999,0.8809999999999999,-2.194,-2.194,-0.507,-0.507,-0.396,-1.396,1.38,1.38,1.6340000000000001,0.634,0.975,0.975,"Census Tract 58.36, Clark County, Nevada"
1324,67,24,10,13,11,9,8,12,5,32003005837,5264,2577,2687,1449,3213,602,738,711,1526,1687,313,289,3509,2108,40920,0.719777435,7313.371801,20.674,-3.326,10.308,2.3080000000000003,16.206,6.206,17.342,4.342,5.252000000000001,-5.747999999999999,9.405,0.405,14.668,2.668,10.829,5.829,"Census Tract 58.37, Clark County, Nevada"
1325,26,6,2,3,1,2,4,7,2,32003005838,6924,3713,3211,1769,4623,532,1022,747,2483,2140,208,324,3705,4129,43328,0.898595631,7705.35685,9.404,3.404,3.157,-0.843,-0.8540000000000001,-2.8539999999999996,2.88,-0.12,2.136,1.136,2.5810000000000004,0.581,6.808,-0.192,5.138,3.138,"Census Tract 58.38, Clark County, Nevada"
1326,8,0,1,1,3,0,1,3,0,32003005839,5386,2425,2961,1570,3312,504,672,898,1486,1826,267,237,3227,2621,41940,9.879867749,545.1489976,5.28,5.28,2.279,1.2790000000000001,-1.185,-2.185,0.557,-0.44299999999999995,1.422,-1.578,1.4040000000000001,1.4040000000000001,4.074,1.074,2.6289999999999996,2.6289999999999996,"Census Tract 58.39, Clark County, Nevada"
